I,GEN,LogL,NAME,ANC
10,2000,-5973.92,RV-12,11,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-13,12,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-14,13,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-15,14,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-16,15,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-17,16,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-18,17,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966
10,2000,-5973.92,RV-19,18,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966
10,2000,-5973.92,RV-20,19,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002
11,2200,-5652.37,RV-1,0,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-2,1,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-3,2,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-4,3,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-5,4,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-6,5,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-7,6,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-8,7,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-9,8,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-10,9,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-11,10,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-12,11,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-13,12,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-14,13,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-15,14,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-16,15,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-17,16,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362,0.010362
11,2200,-5652.37,RV-18,17,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362,0.010362
11,2200,-5652.37,RV-19,18,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002,0.010362
11,2200,-5652.37,RV-20,19,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.002
12,2400,-5435.72,RV-1,0,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-2,1,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-3,2,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-4,3,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-5,4,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-6,5,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-7,6,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-8,7,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-9,8,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-10,9,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-11,10,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-12,11,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-13,12,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-14,13,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-15,14,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-16,15,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-17,16,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128,0.0099128
12,2400,-5435.72,RV-18,17,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128,0.0099128
12,2400,-5435.72,RV-19,18,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002,0.0099128
12,2400,-5435.72,RV-20,19,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.0099128,0.002
