I,GEN,LogL,NAME,ANC
196,490000,-1973.78,RV-L,10,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101
196,490000,-1973.78,RV-K,11,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101
196,490000,-1973.78,RV-M,12,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101
196,490000,-1973.78,RV-F,13,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101
196,490000,-1973.78,RV-P,14,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101
196,490000,-1973.78,RV-S,15,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101,0.00858101,0.00858101
196,490000,-1973.78,RV-T,16,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101,0.00858101
196,490000,-1973.78,RV-W,17,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101,0.00858101
196,490000,-1973.78,RV-Y,18,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961,0.00858101
196,490000,-1973.78,RV-V,19,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.00858101,0.336961
197,492500,-1972.18,RV-A,0,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-R,1,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-N,2,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-D,3,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-C,4,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-E,5,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-Q,6,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-G,7,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-H,8,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-I,9,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-L,10,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-K,11,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-M,12,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-F,13,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-P,14,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-S,15,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-T,16,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451,0.00981451
197,492500,-1972.18,RV-W,17,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451,0.00981451
197,492500,-1972.18,RV-Y,18,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524,0.00981451
197,492500,-1972.18,RV-V,19,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.00981451,0.313524
198,495000,-2125.1,RV-A,0,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-R,1,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-N,2,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-D,3,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-C,4,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-E,5,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-Q,6,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-G,7,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-H,8,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-I,9,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-L,10,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-K,11,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-M,12,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-F,13,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-P,14,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-S,15,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-T,16,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303,0.00901303
198,495000,-2125.1,RV-W,17,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303,0.00901303
198,495000,-2125.1,RV-Y,18,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752,0.00901303
198,495000,-2125.1,RV-V,19,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.00901303,0.328752
199,497500,-2126.05,RV-A,0,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-R,1,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-N,2,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-D,3,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-C,4,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-E,5,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-Q,6,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-G,7,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-H,8,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-I,9,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-L,10,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-K,11,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-M,12,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-F,13,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-P,14,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-S,15,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-T,16,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663,0.00725663
199,497500,-2126.05,RV-W,17,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663,0.00725663
199,497500,-2126.05,RV-Y,18,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124,0.00725663
199,497500,-2126.05,RV-V,19,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.00725663,0.362124
200,500000,-1928.88,RV-A,0,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-R,1,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-N,2,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-D,3,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-C,4,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-E,5,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-Q,6,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-G,7,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-H,8,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-I,9,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-L,10,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-K,11,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-M,12,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-F,13,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-P,14,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-S,15,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-T,16,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377,0.00868377
200,500000,-1928.88,RV-W,17,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377,0.00868377
200,500000,-1928.88,RV-Y,18,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008,0.00868377
200,500000,-1928.88,RV-V,19,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.00868377,0.335008
201,502500,-1928.26,RV-A,0,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-R,1,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-N,2,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-D,3,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-C,4,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-E,5,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-Q,6,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-G,7,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-H,8,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-I,9,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-L,10,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
