I,GEN,LogL,NAME,ANC
10,10,-2025.02,RV-S,15,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-T,16,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-W,17,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674
10,10,-2025.02,RV-Y,18,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674
10,10,-2025.02,RV-V,19,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632
11,11,-2025.08,RV-A,0,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-R,1,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-N,2,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-D,3,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-C,4,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-E,5,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-Q,6,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-G,7,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-H,8,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-I,9,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-L,10,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-K,11,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-M,12,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-F,13,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-P,14,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-S,15,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-T,16,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058,0.0100058
11,11,-2025.08,RV-W,17,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058,0.0100058
11,11,-2025.08,RV-Y,18,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989,0.0100058
11,11,-2025.08,RV-V,19,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.0100058,0.30989
