I,GEN,LogL,U,AA,rate,RR,NN,DD,CC,EE,QQ,GG,HH,II,LL,KK,MM,FF,PP,SS,TT,WW,YY,VV,Tree,SubstitutionCounts.
219,547500,,0.500000,0.307913,0.010110,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.307913,0.000000,0.000000
220,550000,,0.500000,0.310320,0.009983,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.310320,0.000000,0.000000
221,552500,,0.500000,0.308027,0.010104,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.308027,0.000000,0.000000
222,555000,,0.500000,0.274005,0.011894,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.274005,0.000000,0.000000
223,557500,,0.500000,0.286744,0.011224,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.286744,0.000000,0.000000
224,560000,,0.500000,0.304896,0.010269,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.304896,0.000000,0.000000
225,562500,,0.500000,0.326044,0.009156,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.000000,0.000000
226,565000,,0.500000,0.329024,0.008999,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.329024,0.000000,0.000000
227,567500,,0.500000,0.360185,0.007359,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.360185,0.000000,0.000000
228,570000,,0.500000,0.337928,0.008530,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.337928,0.000000,0.000000
229,572500,,0.500000,0.318513,0.009552,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.318513,0.000000,0.000000
230,575000,,0.500000,0.322187,0.009359,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.322187,0.000000,0.000000
231,577500,,0.500000,0.286157,0.011255,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.286157,0.000000,0.000000
232,580000,,0.500000,0.313541,0.009814,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.313541,0.000000,0.000000
233,582500,,0.500000,0.291912,0.010952,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.291912,0.000000,0.000000
234,585000,,0.500000,0.328507,0.009026,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.328507,0.000000,0.000000
235,587500,,0.500000,0.332494,0.008816,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.332494,0.000000,0.000000
236,590000,,0.500000,0.355004,0.007631,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.355004,0.000000,0.000000
237,592500,,0.500000,0.347204,0.008042,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.347204,0.000000,0.000000
238,595000,,0.500000,0.340670,0.008386,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.340670,0.000000,0.000000
239,597500,,0.500000,0.311788,0.009906,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.000000,0.000000
240,600000,,0.500000,0.301500,0.010447,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.301500,0.000000,0.000000
241,602500,,0.500000,0.316937,0.009635,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.316937,0.000000,0.000000
242,605000,,0.500000,0.291214,0.010989,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.291214,0.000000,0.000000
243,607500,,0.500000,0.304924,0.010267,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.304924,0.000000,0.000000
244,610000,,0.500000,0.290604,0.011021,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.290604,0.000000,0.000000
245,612500,,0.500000,0.297415,0.010662,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.297415,0.000000,0.000000
246,615000,,0.500000,0.287999,0.011158,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.287999,0.000000,0.000000
247,617500,,0.500000,0.274097,0.011890,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.274097,0.000000,0.000000
248,620000,,0.500000,0.303282,0.010354,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.303282,0.000000,0.000000
249,622500,,0.500000,0.325475,0.009186,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.325475,0.000000,0.000000
250,625000,,0.500000,0.328414,0.009031,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.328414,0.000000,0.000000
251,627500,,0.500000,0.324364,0.009244,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.324364,0.000000,0.000000
252,630000,,0.500000,0.333349,0.008771,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.333349,0.000000,0.000000
253,632500,,0.500000,0.328234,0.009040,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.328234,0.000000,0.000000
254,635000,,0.500000,0.323944,0.009266,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.323944,0.000000,0.000000
255,637500,,0.500000,0.311609,0.009915,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.311609,0.000000,0.000000
256,640000,,0.500000,0.293174,0.010886,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.293174,0.000000,0.000000
257,642500,,0.500000,0.329450,0.008976,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.329450,0.000000,0.000000
258,645000,,0.500000,0.303746,0.010329,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.303746,0.000000,0.000000
259,647500,,0.500000,0.300549,0.010497,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.300549,0.000000,0.000000
260,650000,,0.500000,0.336777,0.008591,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.336777,0.000000,0.000000
261,652500,,0.500000,0.309166,0.010044,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.309166,0.000000,0.000000
262,655000,,0.500000,0.323608,0.009284,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.323608,0.000000,0.000000
263,657500,,0.500000,0.345013,0.008157,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.345013,0.000000,0.000000
264,660000,,0.500000,0.345438,0.008135,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.345438,0.000000,0.000000
265,662500,,0.500000,0.342818,0.008273,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.342818,0.000000,0.000000
266,665000,,0.500000,0.349853,0.007902,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.349853,0.000000,0.000000
267,667500,,0.500000,0.316063,0.009681,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.316063,0.000000,0.000000
268,670000,,0.500000,0.319616,0.009494,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.319616,0.000000,0.000000
269,672500,,0.500000,0.307829,0.010114,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.307829,0.000000,0.000000
270,675000,,0.500000,0.317067,0.009628,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.317067,0.000000,0.000000
271,677500,,0.500000,0.312340,0.009877,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.312340,0.000000,0.000000
272,680000,,0.500000,0.322943,0.009319,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.322943,0.000000,0.000000
273,682500,,0.500000,0.331006,0.008894,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.331006,0.000000,0.000000
274,685000,,0.500000,0.311979,0.009896,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.311979,0.000000,0.000000
275,687500,,0.500000,0.311788,0.009906,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.311788,0.000000,0.000000
276,690000,,0.500000,0.310492,0.009974,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.310492,0.000000,0.000000
277,692500,,0.500000,0.302051,0.010418,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.302051,0.000000,0.000000
278,695000,,0.500000,0.317720,0.009594,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.317720,0.000000,0.000000
279,697500,,0.500000,0.317502,0.009605,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.317502,0.000000,0.000000
280,700000,,0.500000,0.322873,0.009322,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.322873,0.000000,0.000000
281,702500,,0.500000,0.299749,0.010540,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.299749,0.000000,0.000000
282,705000,,0.500000,0.345266,0.008144,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.345266,0.000000,0.000000
283,707500,,0.500000,0.336501,0.008605,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.336501,0.000000,0.000000
284,710000,,0.500000,0.313639,0.009808,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.313639,0.000000,0.000000
285,712500,,0.500000,0.335007,0.008684,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.335007,0.000000,0.000000
286,715000,,0.500000,0.323076,0.009312,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.323076,0.000000,0.000000
287,717500,,0.500000,0.319453,0.009502,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.319453,0.000000,0.000000
288,720000,,0.500000,0.342981,0.008264,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.342981,0.000000,0.000000
289,722500,,0.500000,0.352913,0.007741,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.352913,0.000000,0.000000
290,725000,,0.500000,0.341293,0.008353,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.341293,0.000000,0.000000
291,727500,,0.500000,0.310850,0.009955,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.310850,0.000000,0.000000
292,730000,,0.500000,0.332526,0.008814,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.332526,0.000000,0.000000
293,732500,,0.500000,0.320699,0.009437,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.320699,0.000000,0.000000
294,735000,,0.500000,0.300731,0.010488,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.300731,0.000000,0.000000
295,737500,,0.500000,0.296509,0.010710,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.296509,0.000000,0.000000
296,740000,,0.500000,0.312922,0.009846,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.312922,0.000000,0.000000
297,742500,,0.500000,0.353818,0.007694,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.353818,0.000000,0.000000
298,745000,,0.500000,0.348131,0.007993,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.348131,0.000000,0.000000
299,747500,,0.500000,0.338588,0.008495,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.338588,0.000000,0.000000
300,750000,,0.500000,0.289733,0.011067,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.289733,0.000000,0.000000
301,752500,,0.500000,0.320573,0.009444,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.320573,0.000000,0.000000
302,755000,,0.500000,0.307051,0.010155,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.307051,0.000000,0.000000
303,757500,,0.500000,0.299106,0.010573,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.299106,0.000000,0.000000
304,760000,,0.500000,0.308089,0.010101,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.308089,0.000000,0.000000
305,762500,,0.500000,0.309596,0.010021,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.309596,0.000000,0.000000
306,765000,,0.500000,0.318425,0.009557,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.318425,0.000000,0.000000
307,767500,,0.500000,0.323983,0.009264,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.000000,0.000000
308,770000,,0.500000,0.303155,0.010360,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.303155,0.000000,0.000000
309,772500,,0.500000,0.306846,0.010166,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.306846,0.000000,0.000000
310,775000,,0.500000,0.288408,0.011136,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.288408,0.000000,0.000000
311,777500,,0.500000,0.308364,0.010086,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.308364,0.000000,0.000000
312,780000,,0.500000,0.330312,0.008931,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.330312,0.000000,0.000000
313,782500,,0.500000,0.319546,0.009498,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.319546,0.000000,0.000000
314,785000,,0.500000,0.329251,0.008987,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.329251,0.000000,0.000000
315,787500,,0.500000,0.310455,0.009976,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.310455,0.000000,0.000000
316,790000,,0.500000,0.323851,0.009271,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.323851,0.000000,0.000000
317,792500,,0.500000,0.306164,0.010202,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.306164,0.000000,0.000000
318,795000,,0.500000,0.297046,0.010682,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.297046,0.000000,0.000000
319,797500,,0.500000,0.308390,0.010085,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.308390,0.000000,0.000000
320,800000,,0.500000,0.309652,0.010018,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.309652,0.000000,0.000000
321,802500,,0.500000,0.334543,0.008708,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.334543,0.000000,0.000000
322,805000,,0.500000,0.319082,0.009522,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.319082,0.000000,0.000000
323,807500,,0.500000,0.320828,0.009430,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.320828,0.000000,0.000000
324,810000,,0.500000,0.323850,0.009271,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.323850,0.000000,0.000000
325,812500,,0.500000,0.318347,0.009561,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.318347,0.000000,0.000000
326,815000,,0.500000,0.312297,0.009879,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.312297,0.000000,0.000000
327,817500,,0.500000,0.308867,0.010060,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.308867,0.000000,0.000000
328,820000,,0.500000,0.337232,0.008567,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.337232,0.000000,0.000000
